open log file
Mon Dec 10 20:30:23.205, 2018

Function:DDraw_Init,Line:205, 32
Function:DDraw_Init,Line:253, DDrawInit Sucess
Function:DInput_Init,Line:265, DInput_Init Success
Function:DInput_Init_Keyboard,Line:322, DInput_Init_Keyboard Success
Function:Load_Bitmap_File,Line:80, bitcount:24
Function:Load_Bitmap_File,Line:112, 24 bit bitmap
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:0.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:52.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
